get_orders_key,show_no,ring_no,ring_day_no,ring_name,day_text,class_text,class_number,entry_no,entry_text,total,n_to_go,n_gone,time_text,timestamp_value,elapsed,source_payload
"14906|675|3889|246) USHJA Hunter 3'3""",14906,675,3889,INDOOR 1,"Wednesday, June 10, 2026","246) USHJA Hunter 3'3""",246,,"#1876, Churchill Blue<br>In ring at 9:42am",42,37,5,9:42am,1781098936,127,
14906|676|3895|275) USHJA Hunter 3',14906,676,3895,INDOOR 2,"Wednesday, June 10, 2026",275) USHJA Hunter 3',275,,"#2603, Dominus Z<br>In ring at 9:44am",39,13,26,9:44am,1781099052,11,
"14906|678|3907|266) USHJA Hunter 2'6""",14906,678,3907,INDOOR 4,"Wednesday, June 10, 2026","266) USHJA Hunter 2'6""",266,,"#2974, St. Nick<br>In ring at 9:43am",51,34,17,9:43am,1781098999,64,
14906|683|4182|627) 1.00m Jumper II.1,14906,683,4182,INDOOR 5,"Wednesday, June 10, 2026",627) 1.00m Jumper II.1,627,,"#1096, Cold Play<br>In ring at 9:43am",45,41,4,9:43am,1781099028,35,
14906|737|4293|9019) Ticketed Schooling- Wednesday Jumper Annex 8:00am-3:00pm,14906,737,4293,JUMPER ANNEX,"Wednesday, June 10, 2026",9019) Ticketed Schooling- Wednesday Jumper Annex 8:00am-3:00pm,9019,,"#1683, Bakham Du Very Z<br>In ring at 9:43am",18,13,5,9:43am,1781099026,37,
