get_rings_key,show_no,ring_no,ring_day_no,class_no,class_text,ring_name,day_text,entry_text,total,n_to_go,n_gone,time_text,timestamp,elapsed,n_standings,type
14906|675|3889|29072,14906,675,3889,29072,"246) USHJA Hunter 3'3""",INDOOR 1,"Wednesday, June 10, 2026","#1876, Churchill Blue<br>In ring at 9:42am",42,37,5,9:42am,1781098936,126,13,X
14906|676|3895|29066,14906,676,3895,29066,275) USHJA Hunter 3',INDOOR 2,"Wednesday, June 10, 2026","#2603, Dominus Z<br>In ring at 9:44am",39,13,26,9:44am,1781099052,10,10,X
14906|678|3907|29062,14906,678,3907,29062,"266) USHJA Hunter 2'6""",INDOOR 4,"Wednesday, June 10, 2026","#2974, St. Nick<br>In ring at 9:43am",51,34,17,9:43am,1781098999,63,20,X
14906|683|4182|29159,14906,683,4182,29159,627) 1.00m Jumper II.1,INDOOR 5,"Wednesday, June 10, 2026","#1096, Cold Play<br>In ring at 9:43am",45,41,4,9:43am,1781099028,34,47,X
14906|737|4293|33485,14906,737,4293,33485,9019) Ticketed Schooling- Wednesday Jumper Annex 8:00am-3:00pm,JUMPER ANNEX,"Wednesday, June 10, 2026","#1683, Bakham Du Very Z<br>In ring at 9:43am",18,13,5,9:43am,1781099026,36,9,X
