ring_no,ring_name,source
670,WEC GRAND ARENA,get_ring_days.php
677,INDOOR 3,get_ring_days.php
684,INDOOR 6,get_ring_days.php
683,INDOOR 5,get_ring_days.php
675,INDOOR 1,get_ring_days.php
676,INDOOR 2,get_ring_days.php
678,INDOOR 4,get_ring_days.php
737,JUMPER ANNEX,get_ring_days.php
750,HUNTER 2,get_ring_days.php
