"show_no","ring_day_no","event_id","class_no","time_text","entry_count","event_name","event_type","oc_id","live_flag"
"14906","3860","58939","29237","","28","2201) $4,000 4CYTE 1.40m CSI2* Two Phase 222.1.4.3","1","0","0"
"14906","3860","58940","28941","","30","2202) $32,000 4CYTE 1.45m CSI2* Speed 220.2.1.1","1","0","0"
"14906","3860","58941","29134","","55","645) $1000 1.35m Jumper II.1","1","0","0"
"14906","3860","58942","29172","","21","692) $250 1.30m Young Jumper II.1","1","0","0"
